,current_ratio,DSO,DIO,operating_cycle,DPO,CCC,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,ROCE,debt_ratio,interest_coverage_ratio,fixed_asset_turnover,asset_turnover,twoHundredDayAverage,payoutRatio,fiftyDayAverage,trailingAnnualDividendRate,dividendRate,trailing_PE,market_cap,priceToSalesTrailing12Months,forward_PE,fiftyTwoWeekHigh,fiftyTwoWeekLow,enterpriseToRevenue,profitMargins,enterpriseToEbitda,trailing_EPS,forward_EPS,bookValue,priceToBook,cmp,Sector
HDFCLIFE.NS,0.768970159811968,,0.29802655545366613,,0.29802655545366613,,0.08975560318886606,0.01956117115473965,0.022710463655058976,0.01897621290639608,0.1644286442311825,0.007575487255850201,0.008105604794418839,0.9519053112801208,,209.98629655657064,0.3992096470047943,680.46136,0,677.3778,0,2.02,99.99253,1352115290112.0,1.8854136,106.18254,746.0,486.25,1.889,0.01898,94.833,6.69,6.3,42.514,15.7348175,668.95,FINANCIAL SERVICES
HFCL.NS,1.6020431660700454,172.26806567489209,101.16256378700157,273.43062946189366,101.16256378700157,172.26806567489209,0.2337851108778273,0.1217272611236002,0.09334680938078778,0.05919388576444877,0.3377145249058183,0.05934739800155655,0.24361126460989876,0.5642729917628194,6.073563815960489,8.131561109934335,1.0025933799601983,27.547586,0,33.030556,0.1,,36.48431,58246631424.0,1.5764701,,51.4,9.1,1.244,0.043330003,10.3,1.243,,13.685,3.313847,45.35,TELECOM
HAPPSTMNDS.NS,2.1030898610979873,84.3255546325604,28.077550564308865,112.40310519686926,28.077550564308865,84.3255546325604,0.3591469615158763,0.11009581644490912,0.10542673407714011,0.10270548975236675,0.02581171036543948,0.14111974810587424,0.2592667543593376,0.47789038669684153,10.249333333333334,22.53017102291062,1.3740234182820035,486.52173,0,720.2736,,,92.76789,128452911104.0,17.380816,,910.0,307.0,13.695,0.17822,67.631,9.444,,34.159,25.647705,876.1,IT
HATSUN.NS,0.5368316090492129,0.5946497783712861,12.674105540847446,13.268755319218732,12.674105540847446,0.5946497783712861,0.3168570737131485,0.08417332569611694,0.06538055588237095,0.04423015488811324,0.32349680587467516,0.07903369377657454,0.26344217378209134,0.6722812267026017,4.245254213345794,2.4234244567003924,1.7868735476170508,745.10333,0.2625,805.67914,0,6,75.017494,184923881472.0,3.3201509,60.974392,903.0,386.7751,3.539,0.04423,25.309,11.428,14.06,47.388,18.091078,857.3,CONSUMER GOODS
HAVELLS.NS,1.4958270660535475,13.861111876155954,87.28215116712909,101.14326304328505,87.28215116712909,13.86111187615596,0.3753858474236938,0.08658765754333037,0.09579926824049337,0.07789510034681248,0.18660503997257757,0.10395917126720342,0.17221139564525814,0.39045868706218323,50.80236171535115,4.7621320042777295,1.3346047543984902,1000.34375,0.2725,1016.69305,3,7,69.33869,636568010752.0,6.8187666,86.646805,1231.9,485.8,6.468,0.098400004,47.842,14.683,11.75,75.188,13.540724,1018.1,CONSUMER GOODS
HEIDELBERG.NS,1.1023529665030571,16.331984402798646,204.35766406008602,220.68964846288466,204.35766406008602,16.33198440279864,0.806081249251021,0.19797936965920301,0.18346991639088875,0.12355158967929869,0.32658393207054215,0.09598149547233452,0.230465878666588,0.5292803357168178,6.092765957446809,1.2696820557236406,0.7768535857893248,225.25555,0.56340003,239.28195,6,7.5,23.78627,57377263616.0,2.8313618,26.63512,257.65,159.5,2.566,0.119049996,10.746,10.649,9.51,56.851,4.4555063,253.3,CEMENT & CEMENT PRODUCTS
HEMIPROP.NS,0.8214649408989537,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONSTRUCTION
HEROMOTOCO.NS,2.0212803249304176,23.96246047972292,57.16091943663326,81.12337991635619,57.16091943663326,23.962460479722928,0.31731112050774646,0.11095109484285381,0.157622367152219,0.12436294971246638,0.20638765755527988,0.18491903302163712,0.21083208834037026,0.2606064733936598,182.5511811023622,4.493925191292339,1.486930258965227,3117.7366,0.6806,2865.2986,90,90,22.623667,597651881984.0,2.0894756,,3629.05,2230.7,1.642,0.09235,13.028,132.231,,746.688,4.006426,2991.55,AUTOMOBILE
HSCL.NS,1.1259706337031268,62.23914569355486,67.17942666631686,129.41857235987172,67.17942666631686,62.23914569355486,0.31163246168760494,0.14386476176453322,0.10722417177013507,0.11348220860413652,-0.05776037728463027,0.0801882921190169,0.1431603013370009,0.3234122535676881,5.035840152802507,1.1097583100050785,0.706615540051218,45.317585,0.0661,46.7,0.15,0.15,23.035952,21744283648.0,1.4638202,,63.9,37.5,1.637,0.06426,18.277,2.253,,41.91,1.2383679,51.9,CHEMICALS
HINDALCO.NS,1.7809603138350754,30.66897176327194,83.39055418919088,114.05952595246282,83.39055418919088,30.66897176327194,0.3220222778981582,0.08057963163596966,0.05014219934994583,0.03188481852654388,0.3641120864280891,0.022220518144495306,0.07195168957985353,0.6559447406918031,2.750650101126842,1.6035397749636928,0.6968996272002265,298.48587,0.056900002,375.24722,1,1,38.786636,864825966592.0,0.7159393,,427.5,134.6,1.147,0.01841,9.399,9.997,,268.135,1.4460999,387.75,METALS
HAL.NS,1.3345845197198063,346.4494707337427,148.62075394942028,495.070224683163,148.62075394942028,346.4494707337427,0.5321746212479891,0.15663230583580595,0.18513660447696795,0.13402123408854394,0.2761382618751874,0.053938284961645634,0.15092293330492776,0.7513847502042981,9.882018834608592,2.9731506021005214,0.4024607393632129,944.6438,0.56740004,980.55554,33.25,30,12.107992,344282234880.0,1.5466039,,1423.0,548.0,1.587,0.12773,8.249,85.043,,418.311,2.4615655,1029.7,INDUSTRIAL MANUFACTURING
HINDCOPPER.NS,0.7177135292015913,163.21441238687095,17707.893939393944,17871.108351780815,17707.893939393944,163.21441238687112,0.9943694766266084,-0.5792392155552032,-0.6285487168238238,-0.6655243568050274,-0.05834415429878657,-0.18265791484402066,-0.2967576633852254,0.6921027871945995,-24.758657895131197,0.42732894781196273,0.27445714492089174,98.36724,0,157.43611,0.52,,,168477097984.0,11.836135,,196.75,25.55,10.846,-0.25819,-62.763,-3.971,,10.85,16.041475,174.05,METALS
HINDPETRO.NS,0.6594485414508989,16.751865036227656,16.843761058964716,33.59562609519237,16.843761058964716,16.751865036227656,0.07240119623586935,0.011824483645066927,0.0051294071540876835,0.00984880959601379,-0.9200678168363301,0.02257134352155831,0.05292286371417919,0.734995919805793,2.8338625853139283,4.088212571871166,2.291783925916675,231.90414,0.19590001,248.59166,9.75,9.75,5.6413193,408584290304.0,0.18279059,8.740268,291.8,162.9,0.248,0.033889998,4.785,49.749,32.11,228.586,1.2277654,280.65,OIL & GAS
HINDUNILVR.NS,1.2804647392596595,13.644424598111764,145.05734152067905,158.7017661187908,145.05734152067905,13.644424598111755,0.5290465254741856,0.22437696691332823,0.2255252190184571,0.17000510334268945,0.24570997548557422,0.11627906976744186,0.18302286051271377,0.3063397181377896,90.1880341880342,6.85439440314823,0.6839739953750164,2301.4756,1.102,2389.7847,31,54.5,68.2251,5457248780288.0,11.604254,,2505.9,2000.0,11.843,0.17,47.662,34.03,,203.04,11.434692,2321.7,CONSUMER GOODS
HINDZINC.NS,3.1193499238191977,6.747315481854017,119.223044397463,125.97035987931702,119.223044397463,6.747315481854017,0.7856916315527163,0.4141633818132391,0.47909020887136966,0.3615604186489058,0.2453187062606393,0.17451396330395608,0.24149956408020923,0.2933496621252214,23.681347150259068,1.2015351951657685,0.4826688827169943,279.07654,2.0011,310.04166,21.3,42.6,17.29222,1380912857088.0,6.256685,,362.1,166.65,4.841,0.36156,9.153,18.89,,76.452,4.2726154,326.65,METALS
HONAUT.NS,2.5285294017035542,134.33734243968865,187.00973935739574,321.3470817970844,187.00973935739574,134.33734243968865,0.4969194622508746,0.18116358308941308,0.20867717727301738,0.14938556417761648,0.284130798922147,0.14214977382370975,0.26048440668484724,0.36998912502747666,86.75836972343522,15.879959455545903,0.9515629880722376,40180.88,0.1419,42986.844,75,75,81.225815,379730722816.0,12.351618,158.71986,49990.0,26066.0,11.579,0.15195,63.128,528.377,270.4,2607.255,16.460934,42917.85,INDUSTRIAL MANUFACTURING
HUDCO.NS,25.969505231642955,9978.185909082567,4077.647448641485,14055.833357724052,4077.647448641485,9978.185909082567,0.9944612674117713,0.8575859347758263,0.7980730055607554,0.6269889335462204,0.214371455772176,0.02243918484360616,0.0,0.8378701243836515,,28.136424661778374,0.035788805261188855,42.691036,0.4155,43.979168,3.1,3.1,6.36059,94990155776.0,3.6462452,,54.9,22.55,27.188,0.57315,,7.46,,62.395,0.7604776,47.45,FINANCIAL SERVICES
HDFC.NS,0.6309722264969759,29.394102140837745,678651.1591909741,678680.5532931149,678651.1591909741,29.39410214079544,0.9988596591560756,0.3209491501809122,0.41096908104186486,0.33630593895097116,0.12853616866940912,0.029369870523202366,0.0,0.8166158645178716,,36.11783073130649,0.0873308113880323,2505.0872,0.2117,2483.4402,21,21,25.613543,4584468643840.0,5.323671,43.330776,2896.0,1590.9,8.246,0.20329,,99.219,58.65,814.73,3.1192544,2541.35,FINANCIAL SERVICES
HUHTAMAKI.NS,1.4452352708580467,79.37160433670363,92.77343653097168,172.1450408676753,92.77343653097168,79.37160433670363,0.34525520769886714,0.055098063101474,0.04774840622081456,0.038977544970966824,0.18368908920826602,0.06064415860099568,0.1427429280762474,0.5167483763362059,5.194869831546707,4.915470749086844,1.5558742513456825,292.7625,0.236,275.17917,3,3,21.636507,20753836032.0,0.84272695,,352.15,186.1,0.953,0.03898,10.051,12.71,,100.884,2.725903,275.0,INDUSTRIAL MANUFACTURING
ICICIBANK.NS,0.15372890693733135,,inf,,inf,,1.0,0.25443137829912027,0.25443137829912027,0.17970987292277615,0.21762325896436688,0.011681393455168452,0.0,0.8937765028438207,,9.464107626238984,0.06500140067534359,566.0083,0,599.0847,2,,23.967573,4448909262848.0,4.348885,29.136837,679.4,320.0,5.048,0.17971,,26.83,22.07,227.825,2.8225613,643.05,FINANCIAL SERVICES
ICICIGI.NS,0.2420103457734208,,,,,,0.41317388784256937,0.1524544353565611,0.15346209609140732,0.1156924899037578,0.2461168402466798,0.037484259181260415,0.2256858026280969,0.7934749998198374,,20.312325013536274,0.3239990704015688,1448.9648,0.124,1440.9208,8,4,45.988537,674775302144.0,5.299646,,1626.45,1200.0,5.315,0.11569,34.277,32.27,,178.67,8.306095,1484.05,FINANCIAL SERVICES
ICICIPRULI.NS,1.0446899820135689,,,,,,0.05576140597424668,0.014636193061445769,0.014649890611843143,0.011488640164870445,0.2157866246739826,0.004401807053755853,0.00570576631736421,0.958064381584227,,181.9796212883194,0.3831443052081605,484.64966,0,519.1139,2,,82.210526,784929980416.0,0.9431244,,577.85,365.45,0.941,0.01149,61.709,6.65,,64.119,8.526334,546.7,FINANCIAL SERVICES
ISEC.NS,1.4084030548110054,494.7463985896914,1882.135537024013,2376.8819356137046,1882.135537024013,494.7463985896916,0.919697929315137,0.5771857565281235,0.5771857565281235,0.43072504225681657,0.25374970295922505,0.1305135981205025,0.0,0.7772729439634466,,17.43977768397355,0.30300907845215264,441.47208,0.4459,475.7514,21.5,16,17.89601,190676090880.0,7.6919947,,611.0,375.0,5.799,0.43071997,,33.08,,56.521,10.473983,592.0,FINANCIAL SERVICES
IDBI.NS,0.1530432500020264,,inf,,inf,,1.0,0.2868701214724493,0.29650708974181333,0.17481525102766618,0.4033459637754248,0.005069330664995517,0.0,0.8736291273841561,,1.100050427234263,0.0289982174621209,35.244137,0,36.916668,0.75,,26.701387,412860743680.0,4.7672253,7.029251,56.2,19.75,2.254,0.17482,,1.44,5.47,35.292,1.0894821,38.45,FINANCIAL SERVICES
IDFCFIRSTB.NS,0.06520634065929803,,inf,,inf,,1.0,0.06854049025526243,0.06854049025526243,0.06381186943941528,0.0689901808148228,0.0029629894126156765,0.0,0.8902339634290155,,5.842854677998139,0.046433201826641665,49.56138,0,54.76389,0.75,,74.40252,366718779392.0,4.843133,,69.3,19.7,9.741,0.06381,,0.795,,30.694,1.9270867,59.15,FINANCIAL SERVICES
IDFC.NS,9.92096434423032,21.11204978738982,491.1949069539667,512.3069567413565,491.1949069539667,21.11204978738982,0.9712483455830586,0.2612993157049928,-2.579792177071893,-2.801667089070992,-0.06592003143727282,-0.11610375000291748,0.0,0.028984509386093694,,2.6973794151158375,0.041440951516268996,45.909657,0,51.65139,0,,,90518765568.0,27.782019,12.078892,60.25,13.55,28.811,-1.8956,,-3.869,4.69,52.571,1.0775903,56.65,FINANCIAL SERVICES
IFBIND.NS,1.504988586114969,28.506865834651133,114.72516121367329,143.23202704832443,114.72516121367329,28.506865834651137,0.4254504222649481,0.011278095693162987,0.010144218553870541,0.0103945058153866,0.03663551401869159,0.01646572593967573,0.028644629372784704,0.6115506376639214,3.565947242206235,4.6392040956351925,1.584079727513561,1088.0062,0,1011.37915,,,120.478065,43309514752.0,1.7445506,57.42896,1502.9,361.2,1.53,0.014520001,35.993,8.89,18.65,155.721,6.878007,1071.05,CONSUMER GOODS
IIFL.NS,105.08608505919302,3688.3372448044906,inf,inf,inf,,1.0,0.4534229155811379,0.2987257401232417,0.22598551740380943,0.24281268698041092,0.018691304896782116,0.0,0.8673756307049664,,8.22302262746099,0.0827101891816499,201.39207,0.1497,263.78473,0,3,19.872845,96260857856.0,2.8618672,10.8404255,346.3,58.15,11.175,0.22599001,,12.819,23.5,132.016,1.9296902,254.75,FINANCIAL SERVICES
IIFLWAM.NS,1.2060887661156923,984.4870033801925,63.02015132752277,1047.5071547077152,63.02015132752277,984.4870033801925,0.6672261981674796,0.36392507185291467,0.1882477353104907,0.13221330637767323,0.2976632300005936,0.01544945610793576,0.06795560542068055,0.7702516638401596,1.1221387504635756,4.559216953032764,0.11685250547931761,1105.2767,1.6863,1150.6486,40,70,39.93697,104445583360.0,6.4976854,,1358.0,836.75,10.563,0.16357,27.066,29.668,,326.39,3.630166,1184.85,FINANCIAL SERVICES
IOLCP.NS,2.376775656240037,54.62659741246892,63.25819099595805,117.88478840842697,63.25819099595805,54.62659741246892,0.4332240679451245,0.2840688952583044,0.28147186284290593,0.1907076913331961,0.3224626809691696,0.30733437680764913,0.6024606222082909,0.3079553574466637,33.61399125546533,3.8830655079117817,1.6115468372520332,662.9455,0.0884,615.6472,7,8,8.416404,39123619840.0,2.0083375,,898.9,304.0,1.859,0.23591,5.88,79.25,,186.488,3.5766375,667.0,PHARMA
IRB.NS,0.3526850222446472,86.01713195848997,83.69372012536944,169.7108520838594,83.69372012536944,86.01713195848997,0.5264587857108561,0.3652963425154144,0.17151105560925264,0.10520133393206847,0.3866206842563852,0.01807210551061295,0.09243661760295584,0.8324595735907384,1.6517011632748542,34.04120879120879,0.17178589695718713,111.111725,1.0121,106.55,5,5,21.759165,37341560832.0,0.7075968,5.086166,139.0,59.55,3.056,0.03297,6.994,4.883,20.89,186.317,0.57026464,106.25,CONSTRUCTION
IRCON.NS,1.2317114916839744,138.48445982665336,48.24691466043878,186.73137448709215,48.24691466043878,138.48445982665336,0.17326129414579589,0.09679106595369387,0.12463855209394029,0.09001374383057807,0.27780175300227683,0.037684146117983965,0.07671850329455142,0.6760985094375371,27.90641711229947,18.986195724900515,0.41864880310847036,44.613964,0.6643,46.02639,3.36,3.36,6.756757,22689947648.0,0.47333246,,54.25,36.375,0.063,0.0701,0.652,7.141,,89.256,0.5405799,48.25,CONSTRUCTION
ITC.NS,4.132458207676544,26.14500835457822,73.38725213782682,99.53226049240504,73.38725213782682,26.145008354578223,0.6345769223373386,0.3577020507428035,0.4055248506954389,0.3098173125482627,0.22170628069382073,0.19783915734659102,0.2606199895674904,0.15143800253958276,323.1881858083394,2.0713018658216673,0.6385671469400924,207.9631,0.9407,206.65834,10.15,15.15,19.742208,2620543205376.0,5.6099195,21.48335,239.2,163.35,4.825,0.28391,13.483,10.784,9.91,48.064,4.4295106,212.9,CONSUMER GOODS
ITI.NS,0.9160389399324987,701.5597568975505,490.49648166254093,1192.0562385600915,490.49648166254093,701.5597568975506,0.23045166651237484,0.054427368507150006,0.07327242739046097,0.07327242739046097,0.0,0.019534348507633286,0.03902288654470474,0.6932067378645539,0.8866021632818082,0.731671299340679,0.26659889952241955,122.228966,0,113.22361,,,,114323349504.0,6.5464597,,151.65,80.05,7.163,-0.087969996,-245.031,-1.779,,23.92,5.1149664,122.35,TELECOM
INDIACEM.NS,0.7127094955823231,49.18078726541109,211.03136028232274,260.2121475477338,211.03136028232274,49.180787265411084,0.5853720721419782,0.11998980168715567,0.06903370985799957,0.045841416235270646,0.32824844241762474,0.018644809038814422,0.06359408451167611,0.4795035144432572,1.997048079406664,0.6343015447789004,0.40672410605999126,163.4062,0.0856,173.44722,0.6,0.6,38.936443,56419602432.0,1.2508364,26.678885,211.4,107.5,1.66,0.045840003,9.504,4.673,6.82,179.461,1.0138693,181.95,CEMENT & CEMENT PRODUCTS
IBULHSGFIN.NS,93.03356804929037,11099.534237740978,inf,inf,inf,,1.0,0.719377202478292,0.719377202478292,0.553511297418062,0.23056875376202246,0.01288736003943462,0.0,0.8269602254963567,,10.776658061953931,0.02328292141379892,202.50862,0,185.7125,6,9,8.986574,103358119936.0,4.761182,2.2057228,263.25,117.2,28.513,0.55351,,24.876,101.35,376.791,0.59329975,223.55,FINANCIAL SERVICES
IBREALEST.NS,1.7197270897673336,128.3029336128972,98.56605643140868,226.86899004430586,98.56605643140868,128.30293361289716,0.268267848897492,0.10676977226829584,0.04942318594337188,0.0028279548513146457,0.9372483984610332,0.000491336613509127,0.040069340773017346,0.6010255568354098,0.7128058656343562,60.47810704986782,0.17374273612632704,80.629654,0,82.94583,,,979.0,44540289024.0,2.927552,,125.5,41.6,3.626,0.00283,30.698,0.1,,67.675,1.4466199,97.9,CONSTRUCTION
INDIAMART.NS,4.405505265102531,42.4634109916368,27.392787524366476,69.85619851600327,27.392787524366476,42.4634109916368,0.6935483870967741,0.46609916367980886,0.5813918757467145,0.4178614097968937,0.2812740816850758,0.11140752538323712,0.1584103136737387,0.3585904837746367,46.582089552238806,10.301538461538462,0.26661357754330084,7285.075,0.1097,7724.8374,15,,78.61651,225166295040.0,33.626984,,9950.0,2035.0,29.738,0.41786,60.673,94.58,,543.715,13.675454,7435.55,CONSUMER SERVICES
INDIANB.NS,0.07232236696035012,,inf,,inf,,1.0,0.23707649544331905,0.2549675998037917,0.14824746349061557,0.41809774537599564,0.002777253285086884,0.0,0.9265213146950987,,1.490133569970352,0.018733900868817842,104.79828,0,117.38472,6,,12.310018,160708018176.0,1.424929,2.5684686,157.0,43.2,1.928,0.10255,,11.58,55.5,331.391,0.43015653,142.55,FINANCIAL SERVICES
IEX.NS,1.9277423213119695,5.164167352083339,inf,inf,inf,,1.0,0.7649645875850221,0.7591964203003108,0.5785383641513513,0.24040772152118717,0.209197986396309,0.45198416404008385,0.43582676138300913,132.61830835117772,14.34373653630115,0.36159743131845407,286.62967,0.3623,367.525,2.5,2.5,56.622257,108158246912.0,30.36183,,413.65,161.0,28.423,0.57854,35.034,6.38,,15.961,22.633293,361.25,FINANCIAL SERVICES
INDHOTEL.NS,0.39140316004423253,49.61824953445065,111.77230374916894,161.3905532836196,111.77230374916894,49.618249534450655,0.40350483941421245,-0.3486849667793181,-0.5465664298687266,-0.4138848656229165,0.16334020358374696,-0.06254913048274473,-0.07083418470106775,0.6279755157560644,-1.5060572960627574,0.2343989340848987,0.15112688498190263,118.83827,,113.025,0.5,0.5,,158554603520.0,9.112962,,139.25,72.65,9.89,-0.41388,-66.436,-6.05,,30.77,4.3288918,133.2,CONSUMER SERVICES
IOC.NS,0.7165640130848863,14.83156956839664,49.35585506062266,64.1874246290193,49.35585506062266,14.831569568396645,0.24314015726405247,0.08452611043719314,0.0844917100762861,0.05945385250658422,0.29230232908291937,0.06096714399286456,0.15960924355338355,0.6821388288245848,7.003458104348697,1.949888281131338,1.0254532115662776,94.441376,0.4455,95.91389,10.5,10.5,20.872126,1034145497088.0,0.2841452,3.3137252,113.7,71.65,0.541,0.05945,4.717,5.263,33.15,113.042,0.9717627,109.85,OIL & GAS
IOB.NS,0.13678454685417912,,inf,,inf,,1.0,2.5689501548703895,2.5526422124619295,2.608598858970193,-0.02192106917102778,-0.03270627530115039,0.0,0.9380386937438575,,-1.045283331267682,-0.012537870738033665,13.657931,0,16.397223,,,84.25,276088946688.0,4.6988897,-1.8743049,20.65,7.25,4.154,0.10646,,0.2,-8.99,10.174,1.6561825,16.85,FINANCIAL SERVICES
